,Ticker,Date,Close,High,Low,Open,Volume,Target
0,NVDA,2000-01-03,0.08943144232034683,0.0909839277191839,0.08429715390923623,0.09026775021942507,300912000,0
1,NVDA,2000-01-04,0.08704353868961334,0.08811826229251112,0.08262542943693872,0.08787893076158348,300480000,0
2,NVDA,2000-01-05,0.08417792618274689,0.08596882727034033,0.0829839875695589,0.08453647260557176,188352000,0
3,NVDA,2000-01-06,0.07868506759405136,0.08417789948604516,0.075461806031746,0.08417789948604516,120480000,1
4,NVDA,2000-01-07,0.0799991711974144,0.08083455672785193,0.0771335389315077,0.07832747779089513,71184000,1
5,NVDA,2000-01-10,0.08262546360492706,0.08596885063728991,0.07880523750760624,0.08023759256169917,239856000,0
6,NVDA,2000-01-11,0.07928204536437988,0.08310319230326842,0.07928204536437988,0.0821476766902578,148128000,0
7,NVDA,2000-01-12,0.07725274562835693,0.07940220037653804,0.07617802167036129,0.07928206998262669,123552000,1
8,NVDA,2000-01-13,0.08047600835561752,0.08119310133242572,0.07617802122974317,0.07713353713392875,132192000,1
9,NVDA,2000-01-14,0.0839386060833931,0.08728199293582048,0.0814315271169001,0.08167086556610781,604560000,1
10,NVDA,2000-01-18,0.08752131462097168,0.08787894553998912,0.08119308862922554,0.08501331378921251,261648000,0
11,NVDA,2000-01-19,0.08668502420186996,0.08787896308500287,0.08596884670756075,0.08787896308500287,164688000,0
12,NVDA,2000-01-20,0.0864466205239296,0.09217787961442495,0.08573044287006074,0.08740213668226957,179568000,0
13,NVDA,2000-01-21,0.08549108356237411,0.0865658074526059,0.08334162894972111,0.08620726098473515,544272000,0
14,NVDA,2000-01-24,0.081670843064785,0.08823748456301779,0.08119308181146374,0.08823748456301779,256944000,0
15,NVDA,2000-01-25,0.08095377683639526,0.0828648089739533,0.0783274894578776,0.08202850097330239,237120000,0
16,NVDA,2000-01-26,0.07761034369468689,0.0831031828680865,0.07617798936704218,0.08095372903138251,232464000,0
17,NVDA,2000-01-27,0.07355080544948578,0.07820733138697024,0.07068517377013242,0.07820733138697024,458208000,0
18,NVDA,2000-01-28,0.07140227407217026,0.07307396731106398,0.0685366489257981,0.07259621281183797,194448000,0
19,NVDA,2000-01-31,0.07080530375242233,0.07331238216243788,0.06686494833787951,0.071759897132594,182400000,1
20,NVDA,2000-02-01,0.07247608155012131,0.07307396642607672,0.06829730967627132,0.07092451871398861,92976000,1
21,NVDA,2000-02-02,0.07450629025697708,0.0759395668059395,0.07247605142572493,0.07283459773316164,149040000,1
22,NVDA,2000-02-03,0.07570024579763412,0.07844666235886022,0.07522248456132648,0.07689417746743729,108240000,1
23,NVDA,2000-02-04,0.0774911567568779,0.0780881260852067,0.07593959400982885,0.0780881260852067,123696000,0
24,NVDA,2000-02-07,0.07271542400121689,0.07784971197879952,0.0725962159576327,0.07784971197879952,217488000,1
25,NVDA,2000-02-08,0.07617799937725067,0.0788052078953536,0.07259619757442042,0.07450630648923322,468816000,1
26,NVDA,2000-02-09,0.07808809727430344,0.08035675888826797,0.07796888928815521,0.07904361268597021,589056000,1
27,NVDA,2000-02-10,0.09408795088529587,0.09552122101310531,0.08286477664002495,0.08286477664002495,970080000,1
28,NVDA,2000-02-11,0.0955212190747261,0.09886460501332744,0.0885960311591355,0.09874447464873051,423792000,1
29,NVDA,2000-02-14,0.11080395430326462,0.11080395430326462,0.0948041245401482,0.0957596401992716,650112000,0
30,NVDA,2000-02-15,0.10650596022605896,0.11116249229395929,0.1019686429983524,0.11104328428595305,450480000,1
31,NVDA,2000-02-16,0.11140090972185135,0.11510284859511558,0.10650596157590062,0.10769990002610284,1019568000,1
32,NVDA,2000-02-17,0.11534128338098526,0.11605837624541998,0.10961002671305552,0.11128171981865034,535776000,1
33,NVDA,2000-02-18,0.12871481478214264,0.13038650088094972,0.11283419311038023,0.11366957840318685,960864000,0
34,NVDA,2000-02-22,0.12513208389282227,0.12632602241433358,0.12035634347115307,0.12465525182627472,542496000,1
