,Ticker,Date,Close,High,Low,Open,Volume,Target
0,MSFT,2000-01-03,35.792301177978516,36.42562339721353,34.391315662701075,36.041791749192306,53228400,0
1,MSFT,2000-01-04,34.5832405090332,35.965034802401895,34.468090984585814,34.87111432015168,54119000,1
2,MSFT,2000-01-05,34.94786834716797,35.73472315344687,33.585266121660595,34.122630379607166,64059600,0
3,MSFT,2000-01-06,33.77717590332031,34.96705369082365,33.27819489565763,34.448881105943165,54976600,1
4,MSFT,2000-01-07,34.21860122680664,34.46809186951471,32.95195642536567,33.35497977127871,62013600,1
5,MSFT,2000-01-10,34.468101501464844,34.90950814652815,34.199419195774134,34.83274177347366,44963600,0
6,MSFT,2000-01-11,33.585289001464844,35.082233311244416,33.374181470598494,34.237803187779015,46743600,0
7,MSFT,2000-01-12,32.4913444519043,33.431731857777486,32.06912969824695,33.3165823795073,66532400,1
8,MSFT,2000-01-13,33.10547637939453,33.35496692602185,31.167126747905346,32.04993945135587,83144000,1
9,MSFT,2000-01-14,34.468101501464844,34.98627451958263,32.47217580204817,32.91358244711147,73416400,1
10,MSFT,2000-01-18,35.408470153808594,35.77311022585324,34.31454993767467,34.33374152041387,81483600,0
11,MSFT,2000-01-19,32.855987548828125,34.23778141770408,32.548922244633474,33.93071611350942,97568200,0
12,MSFT,2000-01-20,32.54891586303711,33.68121895025361,32.510532707538246,32.87517268477745,56349800,0
13,MSFT,2000-01-21,31.8580322265625,32.932761024567014,31.70449954113328,32.85599468185241,68416200,0
14,MSFT,2000-01-24,31.090368270874023,32.45297083089381,30.956027173407286,31.872425373983972,63597600,1
15,MSFT,2000-01-25,31.570152282714844,31.896409175606124,30.57219002210623,31.013596406606194,59823200,0
16,MSFT,2000-01-26,30.514625549316406,31.781270383438972,30.43785919573322,31.455013380710433,49365000,0
17,MSFT,2000-01-27,30.32269859313965,31.071170267274105,29.86210063982613,30.6729449534718,63654800,0
18,MSFT,2000-01-28,30.169174194335938,30.783304966739724,29.862108808134046,30.130791021060702,58225400,0
19,MSFT,2000-01-31,30.054027557373047,30.14998549976568,29.132831310403756,29.977261203458937,73194200,1
20,MSFT,2000-02-01,31.608552932739258,31.70451089549803,29.9964591583919,30.245949861564704,70196600,0
21,MSFT,2000-02-02,30.95602798461914,31.915607277384765,30.860070055342575,31.455009216857263,49915600,1
22,MSFT,2000-02-03,31.81965446472168,31.99237876519363,30.744925484007318,31.339864741188485,49186000,1
23,MSFT,2000-02-04,32.721649169921875,33.16305558101173,31.977975325150922,32.04994376174166,55365400,1
24,MSFT,2000-02-07,32.74085235595703,32.81761871552551,32.01157194005646,32.79842712563339,40005800,1
25,MSFT,2000-02-08,33.75799560546875,33.777187189098925,32.68326692217924,32.68326692217924,56229000,0
26,MSFT,2000-02-09,31.934812545776367,33.604481230561554,31.896429357620388,33.604481230561554,55090000,1
27,MSFT,2000-02-10,32.54891586303711,32.721640062782,31.4741875090689,31.90120011399377,54527800,0
28,MSFT,2000-02-11,30.687339782714844,32.20347476885273,30.4378492153757,32.20347476885273,115559000,0
29,MSFT,2000-02-14,30.591400146484375,31.243914327777016,30.4186758043775,31.085583680845712,81028600,0
